date,station,depth,op,mean_sst,mean_airt,SSM,SST,year,doy,Station,Depth (cm),bulk,Sand,Silt,Clay,Classification,index,VH,VV,angle,lc,BASE_TEMP,cum_GDD_air,cum_GDD_soil,cum_GDD,BBCH,cum_SSM,d,c,w,vvv,vvs,s,l,rvi
2017-06-26,MB8,0 to 5 cm,0,18.0,14.719999999999999,0.4155555555555555,23.633333333333333,2017,177,MB8,5,1.22,0.036000000000000004,0.332,0.632,Heavy Clay,73,-20.0,-13.0,31.0,158,10,862.8072222222222,975.62825,919.2177361111111,76.0,64.9173189033189,1.1257251037365015,0.27412823368695866,0.043624992665127225,-14.183028953771375,-19.225984644118952,0.001297037227766416,0.075,0.6653501232662477
2017-06-26,MB9,0 to 5 cm,0,22.049999999999997,15.855,0.14,25.91111111111111,2017,177,MB9,5,1.53,0.813,0.06,0.127,Sandy Loam,72,-20.0,-13.0,31.0,147,10,868.6622222222222,987.6782499999999,928.1702361111111,68.0,65.0573189033189,0.7464375496140824,0.2158349430945437,0.05450541597692027,-14.127361455124941,-19.408705291573163,0.0016411024547416042,0.07776756896865804,0.6653501232662477
2017-07-01,MB1,0 to 5 cm,0,19.15,15.29,0.1711111111111111,21.91111111111111,2017,182,MB1,5,1.28,0.7879999999999999,0.10099999999999999,0.111,Sandy Loam,73,-18.0,-11.0,40.0,146,5,878.9522222222222,1001.82825,940.3902361111111,84.0,65.22843001443002,0.7022311618136554,0.24376782868420394,0.0343608425008227,-13.832896548429385,-14.19525981991116,0.0038021218437499288,0.075,0.6653501232662477
2017-07-01,MB10,0 to 5 cm,0,20.35,14.91,0.4600000000000001,22.0,2017,182,MB10,5,1.05,0.0455,0.24,0.716,Heavy Clay,74,-19.0,-11.0,43.0,158,10,883.8622222222222,1012.1782499999999,948.020236111111,77.0,65.68843001443001,1.1035844707698272,0.27589175404456817,0.02941471772343612,-13.94531331584252,-14.076273831188093,0.0031481558980695056,0.075,0.5472275544128402
2017-07-01,MB11,0 to 5 cm,0,18.299999999999997,15.98,0.33,20.0,2017,182,MB11,5,1.3,0.23800000000000002,0.395,0.368,Clay Loam,74,-15.0,-9.0,42.0,153,5,894.8422222222222,1025.47825,960.1602361111111,81.0,66.01843001443001,1.163596000910702,0.24271618166677236,0.0454408970182746,-12.050013507415049,-11.970946273500616,0.0049829919423160195,0.075,0.803040035652407
2017-07-01,MB12,0 to 5 cm,0,17.65,15.17,0.3422222222222222,20.9,2017,182,MB12,5,1.33,0.42100000000000004,0.41700000000000004,0.162,Loam,74,-19.0,-13.0,42.0,146,5,905.0122222222222,1038.12825,971.5702361111112,87.0,66.36065223665224,0.7144680938685549,0.279550853651473,0.03119590812218681,-15.727216684769296,-16.313129865760313,0.0023897689738539393,0.075,0.8030400356524072
2017-07-01,MB13,0 to 5 cm,0,19.95,15.525,0.17888888888888888,21.799999999999997,2017,182,MB13,5,1.3,0.81,0.12,0.07,Loamy Sand,83,-16.0,-5.0,34.0,158,10,910.5372222222222,1048.07825,979.3077361111111,79.0,66.53954112554112,1.056641508675643,0.18514829347441258,0.052648633439210966,-7.964731307192289,-8.056351812859942,0.00924483647487582,0.075,0.294350224470294
2017-07-01,MB2,0 to 5 cm,0,19.8,16.755000000000003,0.3277777777777778,19.533333333333335,2017,182,MB2,5,1.35,0.449,0.20800000000000002,0.34299999999999997,Clay Loam,73,-18.0,-9.0,40.0,147,10,917.2922222222222,1057.87825,987.585236111111,70.0,66.8673189033189,0.717047890513774,0.2553961172741462,0.026712158316794264,-12.221018206166416,-11.809334318090418,0.0045603772412532734,0.075,0.4472630791124678
2017-07-01,MB3,0 to 5 cm,0,19.700000000000003,15.695,0.3255555555555556,23.288888888888888,2017,182,MB3,5,1.47,0.47100000000000003,0.21100000000000002,0.318,Sandy Clay Loam,73,-19.0,-9.0,40.0,167,10,922.9872222222223,1067.57825,995.2827361111111,80.0,67.19287445887446,1.0727008504067348,0.2474856880826353,0.030327312834492318,-12.037684650611652,-11.983086857032974,0.004395846885433096,0.075,0.3636363636363637
2017-07-01,MB4,0 to 5 cm,0,14.2,16.46,0.12555555555555553,16.655555555555555,2017,182,MB4,5,1.33,0.904,0.002,0.094,Sand,73,-21.0,-15.0,40.0,158,10,929.4472222222222,1071.77825,1000.6127361111112,80.0,67.31843001443002,1.1605916241269385,0.23692656120906197,0.040730688079059406,-15.855104117644096,-22.47819222098564,0.0012523786992886627,0.075,0.8030400356524069
2017-07-01,MB5,0 to 5 cm,0,19.1,15.66,0.32,21.08888888888889,2017,182,MB5,5,1.46,0.414,0.18100000000000002,0.405,Clay,73,-20.0,-13.0,40.0,136,5,940.1072222222222,1085.87825,1012.9927361111111,90.0,67.63843001443001,0.7038829408661924,0.28016316061077834,0.02806588238652002,-15.7007623733085,-16.343604183571877,0.0022943244514553682,0.075,0.6653501232662477
2017-07-01,MB6,0 to 5 cm,0,19.0,15.625,0.4277777777777778,21.977777777777774,2017,182,MB6,5,1.21,0.037000000000000005,0.24600000000000002,0.7170000000000001,Heavy Clay,73,-19.0,-9.0,40.0,158,10,945.7322222222222,1094.87825,1020.3052361111111,81.0,68.06620779220779,1.0767942109992326,0.24259063311760698,0.03169456592201467,-11.970564206646623,-12.050402628393332,0.0041666297942203655,0.075,0.3636363636363637
2017-07-01,MB7,0 to 5 cm,0,20.4,16.275,0.25333333333333335,21.944444444444443,2017,182,MB7,5,1.4,0.7829999999999999,0.092,0.125,Sandy Loam,73,-19.0,-12.0,40.0,158,10,952.0072222222223,1105.27825,1028.6427361111112,82.0,68.31954112554112,1.1397323774794539,0.2557122238231687,0.03941109742227035,-14.114026076115163,-16.140960025405967,0.002391903637060783,0.075,0.6653501232662477
2017-07-01,MB8,0 to 5 cm,0,18.6,15.46,0.43,20.955555555555556,2017,182,MB8,5,1.22,0.036000000000000004,0.332,0.632,Heavy Clay,74,-19.0,-13.0,40.0,158,10,957.4672222222222,1113.87825,1035.6727361111111,82.0,68.74954112554113,1.1665918544899843,0.2694025783064884,0.041152790850677676,-14.619124537704913,-18.069480343084614,0.001690166186637869,0.075,0.8030400356524072
2017-07-01,MB9,0 to 5 cm,0,21.5,16.365,0.16666666666666666,22.655555555555555,2017,182,MB9,5,1.53,0.813,0.06,0.127,Sandy Loam,73,-17.0,-12.0,40.0,147,10,963.8322222222222,1125.37825,1044.605236111111,72.0,68.9162077922078,0.7945219516689396,0.25745394038172226,0.04038592848859512,-14.637964747223492,-15.417575678805491,0.003079991337299243,0.075,0.9610122934081687
2017-07-06,MB13,0 to 5 cm,0,21.299999999999997,20.57,0.16,23.433333333333334,2017,187,MB13,5,1.3,0.81,0.12,0.07,Loamy Sand,84,-16.0,-9.0,43.0,158,10,974.4022222222222,1136.67825,1055.540236111111,84.0,69.0762077922078,1.146401192949047,0.21563767078489993,0.0460632105190502,-11.86034176558693,-12.165621831884932,0.005840007121558589,0.075,0.6653501232662474
2017-07-20,MB1,0 to 5 cm,0,20.95,18.335,0.13,24.1,2017,201,MB1,5,1.28,0.7879999999999999,0.10099999999999999,0.111,Sandy Loam,74,-15.0,-11.0,31.0,146,5,987.7372222222223,1152.62825,1070.1827361111111,90.0,69.20620779220779,0.7351615858017274,0.2299279576458457,0.05653081827545194,-13.09044048383601,-15.178840257375384,0.00316611091437067,0.075,1.1389889958032058
2017-07-20,MB10,0 to 5 cm,0,21.0,17.435,0.3011111111111111,23.77777777777778,2017,201,MB10,5,1.05,0.0455,0.24,0.716,Heavy Clay,75,-15.0,-10.0,34.0,158,10,995.1722222222222,1163.62825,1079.400236111111,85.0,69.5073189033189,1.2051844587892446,0.24277734969213088,0.05277125779551758,-12.371729445961659,-13.759222072724125,0.0035041896168112787,0.075,0.9610122934081684
2017-07-20,MB11,0 to 5 cm,0,16.549999999999997,17.22,0.32,19.555555555555557,2017,201,MB11,5,1.3,0.23800000000000002,0.395,0.368,Clay Loam,75,-13.0,-7.0,34.0,153,5,1007.3922222222222,1175.17825,1091.285236111111,89.0,69.82731890331891,1.1875343877169486,0.23416228720295415,0.05534932807669204,-10.145021701792007,-9.879631956354544,0.00593444088293058,0.075,0.8030400356524069
2017-07-20,MB12,0 to 5 cm,0,19.7,17.29,0.3,20.68888888888889,2017,201,MB12,5,1.33,0.42100000000000004,0.41700000000000004,0.162,Loam,75,-17.0,-13.0,34.0,146,5,1019.6822222222222,1189.87825,1104.7802361111112,90.0,70.12731890331891,0.7351692439300005,0.27992278020342465,0.04725385182512337,-14.875983156511928,-17.5498330351059,0.0018621624623965994,0.075,1.1389889958032058
2017-07-20,MB2,0 to 5 cm,0,19.55,18.635,0.28111111111111114,21.822222222222223,2017,201,MB2,5,1.35,0.449,0.20800000000000002,0.34299999999999997,Clay Loam,74,-15.0,-9.0,31.0,147,10,1028.3172222222222,1199.42825,1113.872736111111,75.0,70.40843001443001,0.7753707627585823,0.254673562854678,0.050459993760716644,-11.680446300809933,-12.367281007139592,0.0037776130038963364,0.075,0.803040035652407
2017-07-20,MB3,0 to 5 cm,0,22.1,18.14,0.25111111111111106,25.22222222222222,2017,201,MB3,5,1.47,0.47100000000000003,0.21100000000000002,0.318,Sandy Clay Loam,74,-17.0,-8.0,31.0,167,10,1036.4572222222223,1211.52825,1123.9927361111113,88.0,70.65954112554112,1.1204902724669978,0.23166543722557542,0.04486659359177696,-10.795718200672608,-11.23603763493156,0.004672257948515907,0.075,0.4472630791124679
2017-07-20,MB4,0 to 5 cm,0,15.915,18.87,0.09066666666666666,17.6,2017,201,MB4,5,1.33,0.904,0.002,0.094,Sand,74,-17.0,-9.0,31.0,158,10,1045.3272222222222,1217.44325,1131.3852361111112,89.0,70.75020779220779,1.142113572282226,0.20352436577896818,0.05015010854189744,-11.469452135180799,-12.62821317619062,0.004956204190039718,0.075,0.5472275544128401
2017-07-20,MB5,0 to 5 cm,0,20.0,18.805,0.23777777777777778,23.044444444444444,2017,201,MB5,5,1.46,0.414,0.18100000000000002,0.405,Clay,74,-19.0,-14.0,31.0,136,5,1059.1322222222223,1232.44325,1145.7877361111111,90.0,70.98798556998557,0.7234010705342532,0.24802426064615696,0.053898828665379685,-14.7678908227501,-21.903138000542747,0.0010810688964347894,0.075,0.9610122934081685
2017-07-20,MB6,0 to 5 cm,0,22.799999999999997,18.48,0.3,24.966666666666665,2017,201,MB6,5,1.21,0.037000000000000005,0.24600000000000002,0.7170000000000001,Heavy Clay,74,-17.0,-9.0,31.0,158,10,1067.6122222222223,1245.24325,1156.4277361111112,90.0,71.28798556998557,1.1457504399940432,0.23528626626921068,0.04648162831381582,-11.599347091889305,-12.464242752956471,0.004024293646008511,0.075,0.5472275544128401
2017-07-20,MB7,0 to 5 cm,0,23.75,18.315,0.18,26.444444444444443,2017,201,MB7,5,1.4,0.7829999999999999,0.092,0.125,Sandy Loam,74,-20.0,-11.0,31.0,158,10,1075.9272222222223,1258.99325,1167.460236111111,90.0,71.46798556998557,1.1282515649485627,0.23447635406158382,0.04134800412583524,-13.099835814645797,-15.163686356003828,0.002738607185230292,0.075,0.44726307911246793
2017-07-20,MB8,0 to 5 cm,0,20.8,18.62,0.3,23.37777777777778,2017,201,MB8,5,1.22,0.036000000000000004,0.332,0.632,Heavy Clay,75,-17.0,-9.0,31.0,158,10,1084.5472222222222,1269.79325,1177.170236111111,90.0,71.76798556998557,1.1457502378805566,0.23409369251156364,0.04660752285487416,-11.590855497069137,-12.474628138991037,0.004050877321801144,0.075,0.5472275544128401
2017-07-20,MB9,0 to 5 cm,0,25.85,18.64,0.12222222222222223,27.688888888888886,2017,201,MB9,5,1.53,0.813,0.06,0.127,Sandy Loam,74,-16.0,-11.0,31.0,147,10,1093.1872222222223,1285.64325,1189.4152361111112,78.0,71.89020779220779,0.7956975331453426,0.23085946668064516,0.05382278071688256,-13.046140894552302,-15.251464681278485,0.0030716287756684863,0.075,0.9610122934081684
2017-07-30,MB13,0 to 5 cm,0,21.05,24.005000000000003,0.2788888888888889,22.87777777777778,2017,211,MB13,5,1.3,0.81,0.12,0.07,Loamy Sand,85,-17.0,-8.0,43.0,158,10,1107.1922222222222,1296.69325,1201.9427361111111,90.0,72.16909668109668,1.1282568952029237,0.2356302539739939,0.03695229686760845,-11.176416604565386,-10.850303842239432,0.00577657589452407,0.075,0.4472630791124679
2017-08-06,MB1,0 to 5 cm,0,22.8,16.560000000000002,0.09033333333333332,23.633333333333333,2017,218,MB1,5,1.28,0.7879999999999999,0.10099999999999999,0.111,Sandy Loam,75,-18.0,-13.0,40.0,146,5,1118.7522222222221,1314.49325,1216.622736111111,90.0,72.25943001443001,0.7233920181679943,0.2654738259474408,0.03476861975579554,-15.785522041626132,-16.2473497531607,0.003707511573140022,0.075,0.9610122934081686
2017-08-06,MB10,0 to 5 cm,0,22.5,16.8,0.38,24.788888888888888,2017,218,MB10,5,1.05,0.0455,0.24,0.716,Heavy Clay,76,-17.0,-9.0,43.0,158,10,1125.5522222222223,1326.99325,1226.272736111111,90.0,72.63943001443002,1.145760012140954,0.2658857710832494,0.04710836923331714,-11.908845442266095,-12.114181332450327,0.004819504858900861,0.075,0.5472275544128401
2017-08-06,MB11,0 to 5 cm,0,17.4,18.549999999999997,0.35888888888888887,20.333333333333332,2017,218,MB11,5,1.3,0.23800000000000002,0.395,0.368,Clay Loam,76,-10.0,-9.0,42.0,153,5,1139.1022222222223,1339.39325,1239.2477361111112,89.0,72.9983189033189,1.359331901658277,0.28472651936835847,0.043833221462428275,-13.372667539158021,-10.974796097124154,0.005646162790024585,0.075,1.770753464950829
2017-08-06,MB13,0 to 5 cm,0,16.049999999999997,17.26,0.21,18.577777777777776,2017,218,MB13,5,1.3,0.81,0.12,0.07,Loamy Sand,86,-17.0,-9.0,34.0,158,10,1165.5602222222221,1362.04325,1263.801736111111,90.0,73.2083189033189,1.1457499130275295,0.24151469647973664,0.04352650045005441,-11.760759663848184,-12.27505732483375,0.004127894588095445,0.075,0.5472275544128401
2017-08-06,MB2,0 to 5 cm,0,22.75,18.75,0.27222222222222225,24.555555555555557,2017,218,MB2,5,1.35,0.449,0.20800000000000002,0.34299999999999997,Clay Loam,75,-18.0,-11.0,40.0,147,10,1174.3102222222221,1374.79325,1274.551736111111,81.0,73.48054112554112,0.7685118247122782,0.25912433409540764,0.03328439230868783,-13.94716358468807,-14.074367742650107,0.003484503364486171,0.075,0.6653501232662477
2017-08-06,MB3,0 to 5 cm,0,21.55,16.1,0.20888888888888887,26.1,2017,218,MB3,5,1.47,0.47100000000000003,0.21100000000000002,0.318,Sandy Clay Loam,75,-19.0,-10.0,40.0,167,10,1180.4102222222223,1386.34325,1283.376736111111,90.0,73.68943001443002,1.1282460816139084,0.21736816821605595,0.03862721167294704,-12.60950956460752,-13.451872963774882,0.004302890574816542,0.075,0.4472630791124679
2017-08-06,MB4,0 to 5 cm,0,12.79,17.34,0.09977777777777778,15.688888888888888,2017,218,MB4,5,1.33,0.904,0.002,0.094,Sand,75,-16.0,-9.0,40.0,158,10,1187.7502222222222,1389.1332499999999,1288.441736111111,90.0,73.78920779220779,1.1664182289147855,0.20282736584369462,0.049526967000379625,-11.626681826258935,-12.431115837029258,0.00591429884257899,0.075,0.6653501232662474
2017-08-06,MB5,0 to 5 cm,0,19.15,17.445,0.2588888888888889,22.48888888888889,2017,218,MB5,5,1.46,0.414,0.18100000000000002,0.405,Clay,75,-19.0,-15.0,40.0,136,5,1200.1952222222221,1403.28325,1301.739236111111,90.0,74.04809668109668,0.7351589172762255,0.2774023280103699,0.03939957089044004,-16.744188373279744,-19.8048554402323,0.001554738894052611,0.075,1.1389889958032058
2017-08-06,MB6,0 to 5 cm,0,21.35,17.115000000000002,0.25222222222222224,23.711111111111112,2017,218,MB6,5,1.21,0.037000000000000005,0.24600000000000002,0.7170000000000001,Heavy Clay,75,-18.0,-11.0,40.0,158,10,1207.3102222222221,1414.6332499999999,1310.971736111111,90.0,74.30031890331891,1.16641827421161,0.2234481432813414,0.04334903725175426,-13.319869985824342,-14.831630345981988,0.0036833182670012433,0.075,0.6653501232662477
2017-08-06,MB7,0 to 5 cm,0,24.200000000000003,18.45,0.12666666666666668,27.799999999999997,2017,218,MB7,5,1.4,0.7829999999999999,0.092,0.125,Sandy Loam,75,-17.0,-9.0,40.0,158,10,1215.7602222222222,1428.83325,1322.296736111111,90.0,74.42698556998558,1.1457503743854522,0.2026195605266402,0.059882911258398605,-11.271805236398095,-12.900631068893443,0.005251244287013575,0.075,0.5472275544128401
2017-08-06,MB8,0 to 5 cm,0,21.0,17.005,0.3,25.255555555555556,2017,218,MB8,5,1.22,0.036000000000000004,0.332,0.632,Heavy Clay,76,-18.0,-11.0,40.0,158,10,1222.7652222222223,1439.83325,1331.299236111111,90.0,74.72698556998557,1.166422643496318,0.2817064889945009,0.05559344810704743,-13.01893264860023,-15.297054888084169,0.003116549331367942,0.075,0.6653501232662477
2017-08-06,MB9,0 to 5 cm,0,23.8,17.62,0.12222222222222223,30.099999999999998,2017,218,MB9,5,1.53,0.813,0.06,0.127,Sandy Loam,75,-16.0,-10.0,40.0,147,10,1230.3852222222222,1453.6332499999999,1342.009236111111,82.0,74.84920779220779,0.7830475406747437,0.2271601788736728,0.04268243219313988,-12.879261706436889,-13.145415317243451,0.004955802587767851,0.075,0.8030400356524068
2017-08-13,MB1,0 to 5 cm,0,25.049999999999997,19.845,0.06133333333333334,26.977777777777778,2017,225,MB1,5,1.28,0.7879999999999999,0.10099999999999999,0.111,Sandy Loam,76,-17.0,-13.0,31.0,146,5,1245.2302222222222,1473.68325,1359.4567361111112,90.0,74.91054112554113,0.7351481219368957,0.19693265279567965,0.056097901032326994,-14.297598042119937,-18.87909814277379,0.002589856213197548,0.075,1.1389889958032058
2017-08-13,MB10,0 to 5 cm,0,23.9,18.71,0.3622222222222222,25.311111111111114,2017,225,MB10,5,1.05,0.0455,0.24,0.716,Heavy Clay,77,-15.0,-10.0,34.0,158,10,1253.9402222222222,1487.58325,1370.761736111111,90.0,75.27276334776334,1.2181754950509698,0.25391369164137617,0.05290850602924247,-12.385562365315927,-13.740254013491779,0.003151154189569392,0.075,0.9610122934081684
2017-08-13,MB11,0 to 5 cm,0,18.2,18.12,0.33555555555555555,21.733333333333334,2017,225,MB11,5,1.3,0.23800000000000002,0.395,0.368,Clay Loam,77,-11.0,-7.0,34.0,153,5,1267.0602222222221,1500.78325,1383.921736111111,89.0,75.6083189033189,1.2471724862353493,0.2348257128360122,0.06151156764481979,-10.242931024631652,-9.789498846935702,0.005868394825262584,0.075,1.1389889958032056
2017-08-13,MB2,0 to 5 cm,0,27.349999999999998,19.3,0.25111111111111106,28.866666666666667,2017,225,MB2,5,1.35,0.449,0.20800000000000002,0.34299999999999997,Clay Loam,76,-16.0,-11.0,31.0,147,10,1294.6808888888888,1533.5665833333333,1414.1237361111112,84.0,75.85943001443002,0.7987959571555204,0.25670089451109246,0.051627155133544336,-13.084105279443412,-15.189106951913029,0.0026422094665637928,0.075,0.9610122934081684
2017-08-13,MB3,0 to 5 cm,0,23.8,19.564999999999998,0.18,27.077777777777776,2017,225,MB3,5,1.47,0.47100000000000003,0.21100000000000002,0.318,Sandy Clay Loam,76,-16.0,-10.0,31.0,167,10,1304.2458888888889,1547.3665833333332,1425.806236111111,90.0,76.03943001443001,1.190521465243375,0.23023087485405122,0.05169448246569435,-12.269175502107718,-13.904460351296724,0.0036633003329490134,0.075,0.8030400356524068
2017-08-13,MB4,0 to 5 cm,0,14.39,18.98,0.06655555555555555,16.72222222222222,2017,225,MB4,5,1.33,0.904,0.002,0.094,Sand,76,-15.0,-8.0,31.0,158,10,1313.225888888889,1551.7565833333333,1432.491236111111,90.0,76.10598556998558,1.1664193989684064,0.18804172367592129,0.056713655391690584,-10.57817110223713,-11.490225856220329,0.006734113692847931,0.075,0.6653501232662475
2017-08-13,MB5,0 to 5 cm,0,21.45,20.185000000000002,0.1922222222222222,24.8,2017,225,MB5,5,1.46,0.414,0.18100000000000002,0.405,Clay,76,-20.0,-13.0,31.0,136,5,1328.4108888888888,1568.2065833333334,1448.308736111111,90.0,76.29820779220779,0.7038795934729932,0.20740513235999153,0.05667717313500591,-14.388898718569427,-18.627095040250417,0.0018608127705197184,0.075,0.6653501232662477
2017-08-13,MB6,0 to 5 cm,0,21.8,18.755,0.23000000000000004,24.27777777777778,2017,225,MB6,5,1.21,0.037000000000000005,0.24600000000000002,0.7170000000000001,Heavy Clay,76,-15.0,-11.0,31.0,158,10,1337.165888888889,1580.0065833333333,1458.5862361111112,90.0,76.5282077922078,1.2493173990801412,0.23239044583421026,0.05581141556326367,-12.828437429547936,-15.639233190756862,0.0029699022568571275,0.075,1.1389889958032058
2017-08-13,MB7,0 to 5 cm,0,26.35,18.634999999999998,0.09122222222222222,28.988888888888887,2017,225,MB7,5,1.4,0.7829999999999999,0.092,0.125,Sandy Loam,76,-17.0,-9.0,31.0,158,10,1345.800888888889,1596.3565833333332,1471.078736111111,90.0,76.61943001443001,1.145744589163588,0.19630970340843845,0.05105769688810429,-11.434542939994635,-12.674224114007435,0.005231453888597685,0.075,0.5472275544128401
2017-08-13,MB8,0 to 5 cm,0,22.6,18.84,0.2688888888888889,27.11111111111111,2017,225,MB8,5,1.22,0.036000000000000004,0.332,0.632,Heavy Clay,77,-19.0,-10.0,31.0,158,10,1354.6408888888889,1608.9565833333334,1481.798736111111,90.0,76.8883189033189,1.12825059095039,0.22227787401886243,0.04380296435485725,-12.275755136229412,-13.894890114378267,0.0035048341475235104,0.075,0.4472630791124679
2017-08-13,MB9,0 to 5 cm,0,24.75,18.785,0.08433333333333333,29.41111111111111,2017,225,MB9,5,1.53,0.813,0.06,0.127,Sandy Loam,76,-16.0,-10.0,31.0,147,10,1363.425888888889,1623.7065833333334,1493.5662361111113,86.0,76.97265223665224,0.7885998196046388,0.20168894496009435,0.055570418910367965,-12.246032286696067,-13.938407720214524,0.004292559094331356,0.075,0.8030400356524068
2017-08-18,MB1,0 to 5 cm,0,22.45,19.82,0.08377777777777778,26.355555555555558,2017,230,MB1,5,1.28,0.7879999999999999,0.10099999999999999,0.111,Sandy Loam,77,-19.0,-14.0,40.0,146,5,1378.2458888888889,1641.1565833333334,1509.701236111111,90.0,77.05643001443002,0.723388621067912,0.21568197733719574,0.04162607283486444,-16.03901197064301,-18.263336200325845,0.002868792901676383,0.075,0.9610122934081685
2017-08-18,MB10,0 to 5 cm,0,22.1,18.43,0.36333333333333334,23.1,2017,230,MB10,5,1.05,0.0455,0.24,0.716,Heavy Clay,78,-16.0,-9.0,43.0,158,10,1386.675888888889,1653.2565833333333,1519.9662361111111,90.0,77.41976334776335,1.1664291899204435,0.24185587259034078,0.041255581700938015,-12.11541547097947,-11.907668622987986,0.005127479062966715,0.075,0.6653501232662474
2017-08-18,MB11,0 to 5 cm,0,20.6,18.145,0.32,23.444444444444443,2017,230,MB11,5,1.3,0.23800000000000002,0.395,0.368,Clay Loam,78,-17.0,-12.0,42.0,153,5,1399.820888888889,1668.8565833333332,1534.338736111111,89.0,77.73976334776334,1.2155784192022885,0.29624762094348067,0.03884552691232395,-14.607059227807717,-15.454849652831847,0.0029225058416714124,0.075,0.9610122934081687
2017-08-18,MB12,0 to 5 cm,0,20.55,19.5,0.25333333333333335,21.327777777777776,2017,230,MB12,5,1.33,0.42100000000000004,0.41700000000000004,0.162,Loam,78,-20.0,-13.0,42.0,146,5,1414.320888888889,1684.4065833333334,1549.3637361111112,90.0,77.99309668109669,0.7038724538026202,0.2523262129539737,0.029307692526668712,-15.741039778469892,-16.297364027449603,0.0027945537949714758,0.075,0.6653501232662477
2017-08-18,MB13,0 to 5 cm,0,17.15,19.395,0.23000000000000004,19.211111111111112,2017,230,MB13,5,1.3,0.81,0.12,0.07,Loamy Sand,87,-15.0,-10.0,34.0,158,10,1423.715888888889,1691.5565833333333,1557.636236111111,90.0,78.22309668109668,1.2181750834432967,0.25267263301630855,0.05290306327476356,-12.383847767667904,-13.742597347970783,0.0031882238773010634,0.075,0.9610122934081684
2017-08-18,MB2,0 to 5 cm,0,23.1,19.55,0.2588888888888889,26.244444444444444,2017,230,MB2,5,1.35,0.449,0.20800000000000002,0.34299999999999997,Clay Loam,77,-19.0,-10.0,40.0,147,10,1433.2658888888889,1704.6565833333334,1568.9612361111112,88.0,78.48198556998557,0.7685827380028345,0.2383086150444524,0.029549939653211923,-12.967188125239721,-13.0538440479864,0.00418617886200255,0.075,0.4472630791124679
2017-08-18,MB3,0 to 5 cm,0,22.8,19.91,0.22,26.633333333333333,2017,230,MB3,5,1.47,0.47100000000000003,0.21100000000000002,0.318,Sandy Clay Loam,77,-17.0,-11.0,40.0,167,10,1443.175888888889,1717.4565833333334,1580.3162361111113,90.0,78.70198556998557,1.1905208777723941,0.23604269792732027,0.0456125494971891,-13.234029289672414,-14.95619118583626,0.0033317390820618957,0.075,0.8030400356524072
2017-08-18,MB4,0 to 5 cm,0,14.274999999999999,20.0,0.076,15.822222222222223,2017,230,MB4,5,1.33,0.904,0.002,0.094,Sand,77,-15.0,-9.0,40.0,158,10,1453.175888888889,1721.7315833333332,1587.453736111111,90.0,78.77798556998557,1.1905159791831186,0.193992355515785,0.05372494994510035,-11.60314757380936,-12.459609281067854,0.006616006817133181,0.075,0.803040035652407
2017-08-18,MB5,0 to 5 cm,0,21.7,20.075,0.19,24.522222222222222,2017,230,MB5,5,1.46,0.414,0.18100000000000002,0.405,Clay,77,-21.0,-14.0,40.0,136,5,1468.250888888889,1738.4315833333333,1603.3412361111111,90.0,78.96798556998557,0.7038709446052132,0.23892469308293895,0.03276157660730346,-16.322208846065887,-17.828319813659665,0.0023937648833443534,0.075,0.6653501232662473
2017-08-18,MB6,0 to 5 cm,0,22.5,19.490000000000002,0.19,24.044444444444444,2017,230,MB6,5,1.21,0.037000000000000005,0.24600000000000002,0.7170000000000001,Heavy Clay,77,-18.0,-10.0,40.0,158,10,1477.740888888889,1750.9315833333333,1614.3362361111112,90.0,79.15798556998557,1.145740552990697,0.19462428506475404,0.04584077911166042,-12.338368808761256,-13.80556331816405,0.005154396738216243,0.075,0.54722755441284
2017-08-18,MB7,0 to 5 cm,0,26.1,19.68,0.09855555555555556,28.622222222222224,2017,230,MB7,5,1.4,0.7829999999999999,0.092,0.125,Sandy Loam,77,-18.0,-11.0,40.0,158,10,1487.4208888888888,1767.0315833333334,1627.2262361111111,90.0,79.25654112554113,1.166413913109668,0.2517047110529397,0.03667816419427497,-13.72727520122514,-14.313062898418833,0.004687602179439195,0.075,0.6653501232662477
2017-08-18,MB8,0 to 5 cm,0,22.950000000000003,20.285,0.22,26.477777777777778,2017,230,MB8,5,1.22,0.036000000000000004,0.332,0.632,Heavy Clay,78,-17.0,-10.0,40.0,158,10,1497.705888888889,1779.9815833333332,1638.843736111111,90.0,79.47654112554113,1.1664170313649096,0.20816203723082438,0.04671975001128376,-12.439324819574773,-13.667870658848127,0.004850991943081063,0.075,0.6653501232662477
2017-08-18,MB9,0 to 5 cm,0,24.5,20.275,0.08822222222222222,28.755555555555556,2017,230,MB9,5,1.53,0.813,0.06,0.127,Sandy Loam,77,-17.0,-12.0,40.0,147,10,1507.9808888888888,1794.4815833333332,1651.231236111111,90.0,79.56476334776335,0.8028262232831089,0.22113567944571946,0.04370291691063584,-14.424103725215613,-15.688151004928903,0.0038332389387276443,0.075,0.9610122934081687
2017-08-23,MB13,0 to 5 cm,0,13.350000000000001,12.715,0.24000000000000002,14.38888888888889,2017,235,MB13,5,1.3,0.81,0.12,0.07,Loamy Sand,88,-17.0,-10.0,43.0,158,10,1510.695888888889,1797.8315833333334,1654.263736111111,90.0,79.80476334776336,1.1664287824517114,0.24651549311875698,0.03940288374855572,-12.8657326682133,-13.159845779249704,0.004150137076777783,0.075,0.6653501232662477
