date,station,depth,op,mean_sst,mean_airt,SSM,SST,year,doy,Station,Depth (cm),bulk,Sand,Silt,Clay,Classification,index,VH,VV,angle,lc,BASE_TEMP,cum_GDD_air,cum_GDD_soil,cum_GDD,BBCH,cum_SSM,d,c,w,vvv,vvs,s,l,rvi
2017-12-28,MB13,0 to 5 cm,0,-12.599999999999994,-25.11999999999999,0.0672222222222222,-12.207407407407407,2017,362,MB13,5,1.3,0.81,0.12,0.07,Loamy Sand,105,-24.0,-19.0,34.0,158,10,1987.041916666667,2373.229453123719,2180.1356848951928,90.0,121.69064072933836,1.218147116067536,0.22200589598469328,0.025091373469664162,-19.00609164832167,-47.533540350800784,6.256913819655185e-05,0.075,0.9610122934081686
2017-12-28,MB2,0 to 5 cm,0,-13.599999999999994,-23.120000000000005,0.1572962962962962,-14.437037037037044,2017,362,MB2,5,1.35,0.449,0.208,0.3429999999999999,Clay Loam,96,-26.0,-13.0,40.0,147,10,1987.041916666667,2373.229453123719,2180.1356848951928,90.0,121.84793702563464,0.7604352452677303,0.17382744459544813,0.03114891244391706,-15.07908159455691,-17.197276201491334,0.002894129052153737,0.075,0.1909068841368156
2017-12-28,MB5,0 to 5 cm,0,-12.549999999999985,-23.16,0.1178888888888888,-12.788888888888884,2017,362,MB5,5,1.46,0.414,0.181,0.405,Clay,96,-26.0,-14.0,40.0,136,5,1987.041916666667,2373.229453123719,2180.1356848951928,90.0,121.96582591452352,0.6756006387960454,0.16561681751970078,0.036781187321209455,-15.934428045158773,-18.443689253110946,0.00277883992631002,0.075,0.23740377241107025
2017-12-28,MB6,0 to 5 cm,0,-4.814052814648761,-23.78,0.1994290838601364,-9.677946347876835,2017,362,MB6,5,1.21,0.037,0.246,0.7170000000000001,Heavy Clay,96,-25.0,-14.0,40.0,158,10,1987.041916666667,2373.229453123719,2180.1356848951928,90.0,122.16525499838367,1.1014727232865875,0.18926600956016043,0.033145144522802664,-15.313976582819851,-19.83240321517527,0.0020782171091904044,0.075,0.2943502244702941
2017-12-28,MB7,0 to 5 cm,0,-6.966666666666669,-23.540000000000006,0.1004074074074073,-7.007407407407413,2017,362,MB7,5,1.4,0.7829999999999999,0.092,0.125,Sandy Loam,96,-23.0,-15.0,40.0,158,10,1987.041916666667,2373.229453123719,2180.1356848951928,90.0,122.26566240579108,1.1457367217882473,0.2103828574621316,0.0368331571770184,-15.861430664145272,-22.44923807801968,0.0014652812275837532,0.075,0.5472275544128402
2017-12-28,MB8,0 to 5 cm,0,-10.56083521444694,-23.75,0.2049051667920741,-11.230095727781974,2017,362,MB8,5,1.22,0.036,0.332,0.632,Heavy Clay,97,-23.0,-12.0,40.0,158,10,1987.041916666667,2373.229453123719,2180.1356848951928,90.0,122.47056757258316,1.101474343952447,0.18677216572223615,0.03566792868221157,-13.963593239680899,-16.392195290611244,0.0033603124227692977,0.075,0.29435022447029424
2017-12-28,MB9,0 to 5 cm,0,-15.433333333333335,-23.575000000000003,0.0499999999999999,-15.988888888888892,2017,362,MB9,5,1.53,0.813,0.06,0.127,Sandy Loam,96,-23.0,-16.0,40.0,147,10,1987.041916666667,2373.229453123719,2180.1356848951928,90.0,122.52056757258316,0.7865469527594955,0.1914024541410963,0.03854205442465794,-17.13164500554172,-22.39428404359836,0.0018608084790780594,0.075,0.6653501232662479
2018-01-04,MB1,0 to 5 cm,0,-5.595421134773205,-24.040000000000006,0.0629892431601265,-13.07682961620433,2018,4,MB1,5,1.28,0.7879999999999999,0.1009999999999999,0.111,Sandy Loam,97,-22.0,-16.0,31.0,158,10,0.0,0.0,0.0,0.0,0.0629892431601265,0.3311817329595261,0.13913136819830785,0.07835403226315002,-16.509804314942517,-25.556216974932635,0.0010587213166113173,0.075,0.8030400356524069
2018-01-04,MB10,0 to 5 cm,0,-19.416666666666657,-26.285,0.2363333333333333,-19.58888888888889,2018,4,MB10,5,1.05,0.0455,0.24,0.716,Heavy Clay,98,-24.0,-13.0,34.0,158,10,0.0,0.0,0.0,0.0,0.2993225764934598,0.12769835536848187,0.11236640043108956,0.09132156053139084,-15.285647463994838,-16.880568196466907,0.002595448620476055,0.075,0.29435022447029424
2018-01-04,MB11,0 to 5 cm,0,-8.166666666666657,-25.944999999999997,0.2397037037037036,-8.237037037037036,2018,4,MB11,5,1.3,0.238,0.395,0.368,Clay Loam,98,-24.0,-14.0,34.0,146,5,0.0,0.0,0.0,0.0,0.5390262801971635,0.3010829131112087,0.3364240304345513,0.00038105364547741513,-17.609884316063273,-16.483541141960746,0.0025497957998764404,0.075,0.36363636363636365
2018-01-04,MB12,0 to 5 cm,0,-9.799999999999985,-25.205,0.142845598710811,-12.420370370370373,2018,4,MB12,5,1.33,0.421,0.417,0.162,Loam,98,-23.0,-13.0,34.0,133,5,0.0,0.0,0.0,0.0,0.6818718789079745,0.3012511073397286,0.34450032599741276,0.007887088820483458,-16.5691512725905,-15.515232027000422,0.0036410438458948534,0.075,0.3636363636363638
2018-01-04,MB2,0 to 5 cm,0,-15.266666666666652,-23.485000000000003,0.1547037037037036,-16.603703703703705,2018,4,MB2,5,1.35,0.449,0.208,0.3429999999999999,Clay Loam,97,-23.0,-12.0,31.0,167,10,0.0,0.0,0.0,0.0,0.8365755826116782,0.12770652186396733,0.10987699343540375,0.09304817487258119,-14.415220623134445,-15.70006367486609,0.003111592276848977,0.075,0.29435022447029424
2018-01-04,MB3,0 to 5 cm,0,-11.799999999999985,-24.090000000000003,0.1123333333333333,-11.822222222222226,2018,4,MB3,5,1.47,0.471,0.211,0.318,Sandy Clay Loam,97,-26.0,-13.0,31.0,147,10,0.0,0.0,0.0,0.0,0.9489089159450116,0.2008661445377802,0.11136694146130645,0.08878462883690019,-14.97030527137528,-17.380478930930714,0.0027926102154375286,0.075,0.1909068841368156
2018-01-04,MB4,0 to 5 cm,0,-11.711938702638378,-23.695000000000007,0.0475144757173419,-12.60082104520708,2018,4,MB4,5,1.33,0.904,0.002,0.094,Sand,97,-24.0,-19.0,31.0,136,5,0.0,0.0,0.0,0.0,0.9964233916623536,0.7787652619254483,0.20269405704606328,0.035943062755607436,-19.004634478346862,-48.72015157215736,5.47138427171336e-05,0.075,0.9610122934081686
2018-01-04,MB5,0 to 5 cm,0,-13.883333333333354,-24.02499999999999,0.1155925925925925,-13.907407407407405,2018,4,MB5,5,1.46,0.414,0.181,0.405,Clay,97,-22.0,-14.0,31.0,158,10,0.0,0.0,0.0,0.0,1.112015984254946,0.22920213597151692,0.3906312831471295,0.006913721155988377,-17.5674321962639,-16.516581165845775,0.0031668799428898145,0.075,0.5472275544128398
2018-01-04,MB6,0 to 5 cm,0,-10.318076275879122,-23.945000000000007,0.1975212228467417,-10.525460297321338,2018,4,MB6,5,1.21,0.037,0.246,0.7170000000000001,Heavy Clay,97,-24.0,-12.0,31.0,146,5,0.0,0.0,0.0,0.0,1.3095372071016878,0.19988602604963995,0.11384220466292945,0.0888879189984944,-14.166998112885667,-16.057797172557425,0.003064204178380038,0.075,0.23740377241107044
2018-01-04,MB7,0 to 5 cm,0,-8.883333333333326,-24.00500000000001,0.0956296296296295,-8.844444444444447,2018,4,MB7,5,1.4,0.7829999999999999,0.092,0.125,Sandy Loam,97,-24.0,-16.0,31.0,147,10,0.0,0.0,0.0,0.0,1.4051668367313173,0.5571970264130269,0.16519656430863186,0.06558259476729178,-16.014899819574367,-40.653480798218986,0.0001250000000000001,0.075,0.5472275544128402
2018-01-04,MB8,0 to 5 cm,0,-10.486258465011304,-23.230000000000004,0.2040869910542596,-11.197924504640085,2018,4,MB8,5,1.22,0.036,0.332,0.632,Heavy Clay,98,-24.0,-11.0,31.0,146,5,0.0,0.0,0.0,0.0,1.6092538277855768,0.1626877457463329,0.10991807693080757,0.09118924794241548,-13.424214078198307,-14.688003374492064,0.003689192773585215,0.075,0.19090688413681572
2018-01-04,MB9,0 to 5 cm,0,-17.53333333333333,-23.859999999999985,0.0492222222222221,-19.725925925925925,2018,4,MB9,5,1.53,0.813,0.06,0.127,Sandy Loam,97,-23.0,-16.0,31.0,158,10,0.0,0.0,0.0,0.0,1.658476050007799,0.27638809278248316,0.29891773854869447,0.00015289002678962652,-19.917956614365643,-18.2599381295211,0.002838680884703941,0.075,0.6653501232662479
2018-01-09,MB1,0 to 5 cm,0,-3.160849317827114,-6.832999999999998,0.0495508387128821,-0.5668479081709721,2018,9,MB1,5,1.28,0.7879999999999999,0.1009999999999999,0.111,Sandy Loam,98,-26.0,-17.0,40.0,158,10,0.0,0.0,0.0,0.0,1.708026888720681,0.18882699900835365,0.12023803581578428,0.07997759931199937,-17.957898735283347,-24.034796785799138,0.0016225963382646815,0.075,0.44726307911246765
2018-01-09,MB10,0 to 5 cm,0,-9.666666666666655,-8.520499999999998,0.2551851851851852,-5.781481481481484,2018,9,MB10,5,1.05,0.0455,0.24,0.716,Heavy Clay,99,-27.0,-15.0,43.0,158,10,0.0,0.0,0.0,0.0,1.9632120739058665,0.1048528013123591,0.11816997154603609,0.08438829995379002,-17.268289075483516,-18.905752403913105,0.0021827648847699776,0.075,0.2374037724110703
2018-01-09,MB11,0 to 5 cm,0,-5.066666666666663,-8.874500000000012,0.2428148148148147,-4.170370370370367,2018,9,MB11,5,1.3,0.238,0.395,0.368,Clay Loam,99,-24.0,-16.0,42.0,146,5,0.0,0.0,0.0,0.0,2.206026888720681,0.4477095867574633,0.21960968332271896,0.03479520949231323,-17.994853756333637,-20.338047088017902,0.0016913649093607003,0.075,0.5472275544128402
2018-01-09,MB12,0 to 5 cm,0,-6.916666666666657,-8.861500000000007,0.1456329771457973,-3.9796296296296254,2018,9,MB12,5,1.33,0.421,0.417,0.162,Loam,99,-24.0,-13.0,42.0,133,5,0.0,0.0,0.0,0.0,2.3516598658664787,0.24647558181339294,0.17210679208585192,0.05591950752384761,-15.537397186179998,-16.541061401772314,0.003624226188415954,0.075,0.29435022447029424
2018-01-09,MB2,0 to 5 cm,0,-6.950000000000018,-7.208499999999987,0.1675555555555555,-3.788888888888885,2018,9,MB2,5,1.35,0.449,0.208,0.3429999999999999,Clay Loam,98,-24.0,-14.0,40.0,167,10,0.0,0.0,0.0,0.0,2.519215421422034,0.15538539942146157,0.12281087965281698,0.08356444102741184,-16.427653150982323,-17.683406967104872,0.002614535729565277,0.075,0.36363636363636365
2018-01-09,MB3,0 to 5 cm,0,-5.75,-6.362500000000011,0.1208888888888888,-4.533333333333341,2018,9,MB3,5,1.47,0.471,0.211,0.318,Sandy Clay Loam,98,-23.0,-15.0,40.0,147,10,0.0,0.0,0.0,0.0,2.6401043103109227,0.5571636467060639,0.1937357166066758,0.039903068769769165,-16.809588966366395,-19.675466557889813,0.0022680675031525677,0.075,0.5472275544128402
2018-01-09,MB4,0 to 5 cm,0,-5.263863320769673,-7.7639999999999825,0.046501711745014,-2.2843973491444243,2018,9,MB4,5,1.33,0.904,0.002,0.094,Sand,98,-27.0,-20.0,40.0,136,5,0.0,0.0,0.0,0.0,2.686606022055937,0.5422084817675981,0.18213231967525492,0.03933821391128756,-20.052901482222882,-39.16958859932931,0.00021149013856517734,0.075,0.6653501232662474
2018-01-09,MB5,0 to 5 cm,0,-7.816666666666663,-8.151999999999987,0.1228888888888888,-6.133333333333338,2018,9,MB5,5,1.46,0.414,0.181,0.405,Clay,98,-25.0,-14.0,40.0,158,10,0.0,0.0,0.0,0.0,2.8094949109448257,0.12716866082910674,0.49968614846873316,0.06134119059808409,-16.925095978745723,-17.09720905478274,0.003297418723003755,0.075,0.2943502244702941
2018-01-09,MB6,0 to 5 cm,0,-5.075014112220373,-7.967500000000001,0.2121955020170682,-3.051462324702325,2018,9,MB6,5,1.21,0.037,0.246,0.7170000000000001,Heavy Clay,98,-23.0,-14.0,40.0,146,5,0.0,0.0,0.0,0.0,3.021690412961894,0.36797051462095326,0.20309032398112323,0.00017490046137620303,-17.78504536937851,-16.35306400345727,0.003270340980260194,0.075,0.4472630791124679
2018-01-09,MB8,0 to 5 cm,0,-4.243199774266344,-7.380000000000025,0.217005225315609,-1.9389662235599117,2018,9,MB8,5,1.22,0.036,0.332,0.632,Heavy Clay,99,-24.0,-12.0,40.0,146,5,0.0,0.0,0.0,0.0,3.238695638277503,0.19984672163768585,0.1244415235897338,0.07906365457777233,-14.328272087621738,-15.81975762760136,0.003524925699205024,0.075,0.23740377241107044
2018-01-09,MB9,0 to 5 cm,0,-7.666666666666656,-7.601499999999986,0.0542592592592592,-3.2333333333333423,2018,9,MB9,5,1.53,0.813,0.06,0.127,Sandy Loam,98,-25.0,-16.0,40.0,158,10,0.0,0.0,0.0,0.0,3.292954897536762,0.1888312534610189,0.12278543162444609,0.08008187094992125,-17.347727631141087,-21.738273127055862,0.0019736315250322226,0.075,0.44726307911246793
2018-01-16,MB10,0 to 5 cm,0,-17.349999999999994,-20.955000000000013,0.2286666666666666,-14.966666666666653,2018,16,MB10,5,1.05,0.0455,0.24,0.716,Heavy Clay,100,-24.0,-14.0,34.0,158,10,0.0,0.0,0.0,0.0,3.521621564203429,0.15645057619268074,0.392043819120259,0.056175589190232494,-16.77986149851298,-17.25365408565534,0.0025151453815351675,0.075,0.36363636363636365
2018-01-16,MB11,0 to 5 cm,0,-8.966666666666669,-19.395,0.2379259259259258,-8.114814814814824,2018,16,MB11,5,1.3,0.238,0.395,0.368,Clay Loam,100,-24.0,-15.0,34.0,146,5,0.0,0.0,0.0,0.0,3.759547490129355,0.3678418103779365,0.19208532306664874,0.0002893253183793183,-18.678531406882254,-17.43130805247797,0.0022426047237671053,0.075,0.44726307911246793
2018-01-16,MB12,0 to 5 cm,0,-11.149999999999975,-19.64999999999999,0.1428019736214448,-11.170370370370376,2018,16,MB12,5,1.33,0.421,0.417,0.162,Loam,100,-20.0,-11.0,34.0,133,5,0.0,0.0,0.0,0.0,3.9023494637508,0.3678782560751507,0.22341118433002213,0.0001566724342660425,-14.494302158885564,-13.574869748431269,0.00484857198666619,0.075,0.44726307911246793
2018-01-16,MB2,0 to 5 cm,0,-15.949999999999989,-18.58999999999999,0.1533703703703703,-14.225925925925925,2018,16,MB2,5,1.35,0.449,0.208,0.3429999999999999,Clay Loam,99,-22.0,-11.0,31.0,167,10,0.0,0.0,0.0,0.0,4.05571983412117,0.12770664362580889,0.10976807270626324,0.0930949927919036,-13.533294381894683,-14.546236410697375,0.0036833973975802115,0.075,0.2943502244702941
2018-01-16,MB3,0 to 5 cm,0,-12.775000000000006,-18.459999999999997,0.1107777777777777,-11.57222222222224,2018,16,MB3,5,1.47,0.471,0.211,0.318,Sandy Clay Loam,99,-23.0,-12.0,31.0,147,10,0.0,0.0,0.0,0.0,4.166497611898948,0.3048099672205943,0.3675055281205945,0.01523128592306015,-15.333731745471212,-14.709294562825779,0.004094052514836667,0.075,0.29435022447029424
2018-01-16,MB5,0 to 5 cm,0,-14.199999999999989,-17.095000000000013,0.1140370370370369,-12.633333333333344,2018,16,MB5,5,1.46,0.414,0.181,0.405,Clay,99,-24.0,-14.0,31.0,158,10,0.0,0.0,0.0,0.0,4.280534648935984,0.15541873103154297,0.11178453088187527,0.09128949387212025,-16.400945854458893,-17.719326949928714,0.002698513515925835,0.075,0.36363636363636365
2018-01-16,MB6,0 to 5 cm,0,-10.768684042170008,-17.560000000000016,0.1974728261888587,-9.243420718591274,2018,16,MB6,5,1.21,0.037,0.246,0.7170000000000001,Heavy Clay,99,-24.0,-12.0,31.0,146,5,0.0,0.0,0.0,0.0,4.478007475124843,0.1998860233474975,0.11383986557480479,0.08888805286849098,-14.167019520218368,-16.057764086902182,0.0030646665215180923,0.075,0.23740377241107044
2018-01-16,MB7,0 to 5 cm,0,-8.099999999999994,-17.30000000000001,0.0963703703703703,-7.392592592592576,2018,16,MB7,5,1.4,0.7829999999999999,0.092,0.125,Sandy Loam,99,-27.0,-14.0,31.0,147,10,0.0,0.0,0.0,0.0,4.5743778454952135,0.2008675467939587,0.11232310835412004,0.08879047715367545,-15.970384215588673,-18.38034142328545,0.0022637772512279775,0.075,0.1909068841368155
2018-01-16,MB8,0 to 5 cm,0,-8.779462942061684,-17.70999999999998,0.2114703536493604,-8.091980185603209,2018,16,MB8,5,1.22,0.036,0.332,0.632,Heavy Clay,100,-21.0,-13.0,31.0,146,5,0.0,0.0,0.0,0.0,4.785848199144574,0.4477548650548096,0.15422461341989804,0.07321710744476771,-14.346422212347932,-18.741862752638745,0.002054640463543139,0.07748778899331528,0.54722755441284
2018-01-16,MB9,0 to 5 cm,0,-15.825000000000015,-17.515,0.0532777777777777,-13.538888888888884,2018,16,MB9,5,1.53,0.813,0.06,0.127,Sandy Loam,99,-23.0,-14.0,31.0,158,10,0.0,0.0,0.0,0.0,4.839125976922352,0.18990251315813003,0.27975644927678117,0.051841400018360254,-16.645223429550295,-17.40890561239138,0.003104519843608564,0.075,0.4472630791124679
2018-01-28,MB1,0 to 5 cm,0,-9.912694457030652,-21.5,0.056258025293476,-10.922250750977526,2018,28,MB1,5,1.28,0.7879999999999999,0.1009999999999999,0.111,Sandy Loam,100,-26.0,-14.0,31.0,158,10,0.0,0.0,0.0,0.0,4.895384002215828,0.10491762873790748,0.10549642905650518,0.09394289440626472,-16.696018436145604,-17.34911144459994,0.003299343545392455,0.075,0.23740377241107025
2018-01-28,MB10,0 to 5 cm,0,-12.900000000000006,-22.545,0.2416666666666667,-13.359259259259268,2018,28,MB10,5,1.05,0.0455,0.24,0.716,Heavy Clay,101,-25.0,-14.0,34.0,158,10,0.0,0.0,0.0,0.0,5.137050668882495,0.12769836817222516,0.11265647235603585,0.09123938497888777,-16.10885187561853,-18.14922437225173,0.002146269258320954,0.075,0.2943502244702941
2018-01-28,MB11,0 to 5 cm,0,-5.766666666666652,-22.870000000000005,0.2422592592592592,-6.166666666666667,2018,28,MB11,5,1.3,0.238,0.395,0.368,Clay Loam,101,-23.0,-14.0,34.0,146,5,0.0,0.0,0.0,0.0,5.379309928141754,0.36787971544017567,0.1622901107436514,0.0003028267670260956,-17.505519306353904,-16.565813974247206,0.002505523336079309,0.075,0.4472630791124679
2018-01-28,MB12,0 to 5 cm,0,-6.283333333333331,-22.955,0.1449435337172637,-11.346296296296298,2018,28,MB12,5,1.33,0.421,0.417,0.162,Loam,101,-20.0,-11.0,34.0,133,5,0.0,0.0,0.0,0.0,5.5242534618590176,0.3678756995653907,0.2270088275013618,0.0001630495385132159,-14.506777542345768,-13.56480081432598,0.00481777689211952,0.075,0.44726307911246793
2018-01-28,MB2,0 to 5 cm,0,-15.516666666666652,-21.040000000000006,0.1553333333333333,-16.52592592592593,2018,28,MB2,5,1.35,0.449,0.208,0.3429999999999999,Clay Loam,100,-20.0,-10.0,31.0,167,10,0.0,0.0,0.0,0.0,5.679586795192351,0.15645454545446089,0.4669599688091897,0.042488080922401104,-13.07527621284475,-12.946281519381158,0.004632503335895653,0.075,0.36363636363636365
2018-01-28,MB3,0 to 5 cm,0,-14.074999999999989,-20.944999999999997,0.1101111111111111,-14.311111111111112,2018,28,MB3,5,1.47,0.471,0.211,0.318,Sandy Clay Loam,100,-23.0,-13.0,31.0,147,10,0.0,0.0,0.0,0.0,5.789697906303462,0.3733811153981695,0.3524524845009195,0.0013107761878687124,-16.60475211480039,-15.487505055542243,0.003671640853280412,0.075,0.3636363636363638
2018-01-28,MB4,0 to 5 cm,0,-10.202342293195784,-21.25999999999999,0.0473611801224215,-10.03794629960252,2018,28,MB4,5,1.33,0.904,0.002,0.094,Sand,100,-25.0,-14.0,31.0,136,5,0.0,0.0,0.0,0.0,5.837059086425883,0.24647422679771822,0.1851250599470719,0.060136657156447657,-16.242803103975398,-17.943180047577492,0.0029559402975798993,0.075,0.2943502244702941
2018-01-28,MB5,0 to 5 cm,0,-11.299999999999985,-21.33,0.119148148148148,-11.370370370370374,2018,28,MB5,5,1.46,0.414,0.181,0.405,Clay,100,-23.0,-11.0,31.0,158,10,0.0,0.0,0.0,0.0,5.956207234574031,0.10492417383772966,0.10626723925057949,0.09440782015197484,-13.61528678507361,-14.444869446099398,0.004193070591157546,0.075,0.23740377241107052
2018-01-28,MB6,0 to 5 cm,0,-9.270172679816568,-21.39500000000001,0.2006466517531979,-9.47619595467603,2018,28,MB6,5,1.21,0.037,0.246,0.7170000000000001,Heavy Clay,100,-22.0,-13.0,31.0,146,5,0.0,0.0,0.0,0.0,6.156853886327229,0.36784074465268946,0.22755263862130132,0.0003015499880551824,-16.621343562110408,-15.474720345999158,0.003295524509207056,0.075,0.4472630791124677
2018-01-28,MB7,0 to 5 cm,0,-6.23333333333332,-21.305000000000007,0.1019259259259258,-6.207407407407408,2018,28,MB7,5,1.4,0.7829999999999999,0.092,0.125,Sandy Loam,100,-24.0,-14.0,31.0,147,10,0.0,0.0,0.0,0.0,6.258779812253155,0.37360144178305227,0.13585323396334975,0.07739037971937975,-15.101045756478257,-20.498687590421195,0.0016631612249772556,0.075,0.36363636363636365
2018-01-28,MB8,0 to 5 cm,0,-4.312358916478559,-21.245000000000005,0.2224395033860045,-4.562387133182856,2018,28,MB8,5,1.22,0.036,0.332,0.632,Heavy Clay,101,-25.0,-11.0,31.0,146,5,0.0,0.0,0.0,0.0,6.48121931563916,0.13247850602384442,0.10758578300590363,0.09287428366222857,-13.511866357421344,-14.573445117666406,0.0035594889189458365,0.075,0.15314601552901896
2018-01-28,MB9,0 to 5 cm,0,-13.5,-21.38499999999999,0.0618333333333333,-14.333333333333334,2018,28,MB9,5,1.53,0.813,0.06,0.127,Sandy Loam,100,-22.0,-12.0,31.0,158,10,0.0,0.0,0.0,0.0,6.543052648972493,0.15541795417507237,0.1111588790537278,0.09134955247519205,-14.329433484513173,-15.818120851394164,0.003676710016424685,0.075,0.3636363636363635
2018-02-09,MB1,0 to 5 cm,0,-10.07429391330615,-18.965000000000003,0.0555005215848049,-9.148665022067828,2018,40,MB1,5,1.28,0.7879999999999999,0.1009999999999999,0.111,Sandy Loam,101,-23.0,-15.0,31.0,158,10,0.0,0.0,0.0,0.0,6.598553170557298,0.2295044664518562,0.3892856577197307,0.016137587710321023,-18.606589804269195,-17.486084741039186,0.0032544275702889175,0.075,0.5472275544128402
2018-02-09,MB10,0 to 5 cm,0,-18.27499999999999,-20.114999999999995,0.2280370370370369,-15.866666666666662,2018,40,MB10,5,1.05,0.0455,0.24,0.716,Heavy Clay,102,-22.0,-14.0,34.0,158,10,0.0,0.0,0.0,0.0,6.826590207594335,0.22908687090884886,0.3670228612302821,0.0003610618212415979,-17.81265387841746,-16.333318079837543,0.0028664000033588855,0.075,0.5472275544128398
2018-02-09,MB11,0 to 5 cm,0,-10.666666666666655,-20.664999999999992,0.2347777777777777,-10.074074074074076,2018,40,MB11,5,1.3,0.238,0.395,0.368,Clay Loam,102,-22.0,-14.0,34.0,146,5,0.0,0.0,0.0,0.0,7.0613679853721125,0.4477519639762249,0.1712972977900817,0.0670604672529962,-15.499884602283672,-19.345644945464024,0.0017365999804277456,0.075,0.5472275544128398
2018-02-09,MB12,0 to 5 cm,0,-9.900000000000006,-20.95999999999998,0.1430850938130827,-12.59074074074074,2018,40,MB12,5,1.33,0.421,0.417,0.162,Loam,102,-20.0,-12.0,34.0,133,5,0.0,0.0,0.0,0.0,7.204453079185195,0.4477404526160583,0.15663816471497086,0.06802802327328576,-13.936833130920519,-16.43940650744312,0.003189156682649298,0.075,0.54722755441284
2018-02-09,MB2,0 to 5 cm,0,-16.316666666666677,-18.794999999999987,0.1523333333333333,-15.107407407407404,2018,40,MB2,5,1.35,0.449,0.208,0.3429999999999999,Clay Loam,101,-23.0,-11.0,31.0,167,10,0.0,0.0,0.0,0.0,7.356786412518529,0.10492633809057694,0.10709814448985049,0.09439516020284945,-13.607535052341852,-14.45427132623468,0.0037451632092457836,0.075,0.23740377241107052
2018-02-09,MB3,0 to 5 cm,0,-16.19999999999999,-18.629999999999995,0.1065555555555555,-14.161111111111117,2018,40,MB3,5,1.47,0.471,0.211,0.318,Sandy Clay Loam,101,-26.0,-12.0,31.0,147,10,0.0,0.0,0.0,0.0,7.463341968074085,0.16242393740041855,0.49890846740676403,0.04253679850959548,-14.942170077960842,-15.079515678492093,0.00395056874659758,0.075,0.15314601552901888
2018-02-09,MB4,0 to 5 cm,0,-8.836904846921897,-18.61999999999999,0.0437609077634183,-9.745629152064188,2018,40,MB4,5,1.33,0.904,0.002,0.094,Sand,101,-24.0,-16.0,31.0,136,5,0.0,0.0,0.0,0.0,7.507102875837503,0.4479093210483303,0.1694889917650492,0.000180535288691367,-20.28877380772185,-18.023840984646124,0.003006277696272254,0.075,0.5472275544128402
2018-02-09,MB5,0 to 5 cm,0,-15.516666666666666,-19.090000000000003,0.1124074074074073,-13.988888888888903,2018,40,MB5,5,1.46,0.414,0.181,0.405,Clay,101,-23.0,-12.0,31.0,158,10,0.0,0.0,0.0,0.0,7.61951028324491,0.12707019376639464,0.4989297495496372,0.06365068166931336,-14.990386456519929,-15.030305185955937,0.003959027050961417,0.075,0.29435022447029424
2018-02-09,MB6,0 to 5 cm,0,-10.938179873016908,-18.465000000000003,0.1978204773175371,-9.579341561131152,2018,40,MB6,5,1.21,0.037,0.246,0.7170000000000001,Heavy Clay,101,-24.0,-12.0,31.0,146,5,0.0,0.0,0.0,0.0,7.817330760562447,0.19988604273995916,0.11385668817325598,0.08888708320274982,-14.166865692482062,-16.058001841368917,0.003061349184257588,0.075,0.23740377241107044
2018-02-09,MB7,0 to 5 cm,0,-9.883333333333326,-18.61,0.0907037037037036,-8.855555555555547,2018,40,MB7,5,1.4,0.7829999999999999,0.092,0.125,Sandy Loam,101,-22.0,-13.0,31.0,147,10,0.0,0.0,0.0,0.0,7.908034464266151,0.45731814330236936,0.18647808920782788,0.00026394300373437613,-16.602463074493844,-15.48927570145155,0.0034637040398913838,0.075,0.4472630791124677
2018-02-09,MB8,0 to 5 cm,0,-4.455518717080508,-18.594999999999985,0.2179296463506395,-3.3090262101830934,2018,40,MB8,5,1.22,0.036,0.332,0.632,Heavy Clay,102,-23.0,-11.0,31.0,146,5,0.0,0.0,0.0,0.0,8.12596411061679,0.20091928449549293,0.32615858140481047,0.05313621714971655,-13.842761248192858,-14.184562079368394,0.0038126127846334202,0.075,0.23740377241107052
2018-02-09,MB9,0 to 5 cm,0,-16.125,-18.77,0.057611111111111,-14.761111111111113,2018,40,MB9,5,1.53,0.813,0.06,0.127,Sandy Loam,101,-23.0,-14.0,31.0,158,10,0.0,0.0,0.0,0.0,8.183575221727901,0.1899031838914318,0.3749992770456348,0.03996679531446118,-16.90005432024641,-17.123417232843096,0.0031417203371141736,0.075,0.4472630791124679
2018-02-14,MB1,0 to 5 cm,0,-1.362274077430385,-4.385499999999979,0.0420867953242518,-1.5127573881085443,2018,45,MB1,5,1.28,0.7879999999999999,0.1009999999999999,0.111,Sandy Loam,102,-24.0,-16.0,40.0,158,10,0.0,0.0,0.0,0.0,8.225662017052153,0.22881064151938832,0.12652794609377113,0.07478999768529775,-17.2072225836858,-22.149607567465917,0.002219512982963042,0.075,0.5472275544128402
2018-02-14,MB10,0 to 5 cm,0,-7.783333333333331,-5.644000000000005,0.2392962962962962,-5.7814814814814905,2018,45,MB10,5,1.05,0.0455,0.24,0.716,Heavy Clay,103,-26.0,-16.0,43.0,158,10,0.0,0.0,0.0,0.0,8.46495831334845,0.15535778700339892,0.12954416738383562,0.0773040899278933,-17.71605616594998,-20.862339698028535,0.0017300288555706022,0.075,0.36363636363636365
2018-02-14,MB11,0 to 5 cm,0,-7.050000000000011,-7.044000000000011,0.2385925925925925,-6.262962962962964,2018,45,MB11,5,1.3,0.238,0.395,0.368,Clay Loam,103,-26.0,-15.0,42.0,146,5,0.0,0.0,0.0,0.0,8.703550905941043,0.24617541876559845,0.4152265931459564,0.01980411604792349,-18.195217900280834,-17.83293511270172,0.002431737974251614,0.075,0.294350224470294
