date,station,depth,op,mean_sst,mean_airt,SSM,SST,year,doy,Station,Depth (cm),bulk,Sand,Silt,Clay,Classification,index,VH,VV,angle,lc,BASE_TEMP,cum_GDD_air,cum_GDD_soil,cum_GDD,BBCH,cum_SSM
2016-11-27,MB8,0 to 5 cm,0,-1.23333333333332,-2.25,0.3524814814814815,-0.7407407407407365,2016,332,MB8,5,1.22,0.036000000000000004,0.332,0.632,Heavy Clay,46,-22.0,-13.0,40.0,146,5,2583.0694703947365,2720.369041521607,2651.7192559581717,90.0,114.24295476481637
2016-11-27,MB9,0 to 5 cm,0,-0.8833333333333542,-2.609499999999997,0.11918518518518513,-0.36666666666666786,2016,332,MB9,5,1.53,0.813,0.06,0.127,Sandy Loam,45,-22.0,-13.0,40.0,158,10,2583.0694703947365,2720.369041521607,2651.7192559581717,90.0,114.36213995000156
2016-12-02,MB13,0 to 5 cm,0,-0.0166666666666515,-2.427500000000009,0.1765185185185185,0.014814814814826577,2016,337,MB13,5,1.3,0.81,0.12,0.07,Loamy Sand,53,-21.0,-15.0,43.0,153,5,2583.0694703947365,2720.369041521607,2651.7192559581717,89.0,114.53865846852008
2016-12-04,MB1,0 to 5 cm,0,0.0,-0.5174999999999841,0.134074074074074,-0.06666666666667544,2016,339,MB1,5,1.28,0.7879999999999999,0.10099999999999999,0.111,Sandy Loam,46,-20.0,-12.0,31.0,158,10,2583.0694703947365,2720.369041521607,2651.7192559581717,90.0,114.67273254259415
2016-12-04,MB10,0 to 5 cm,0,-0.14999999999997726,-0.8205000000000098,0.4518888888888889,-0.0185185185185206,2016,339,MB10,5,1.05,0.0455,0.24,0.716,Heavy Clay,47,-19.0,-11.0,34.0,157,8,2583.0694703947365,2720.369041521607,2651.7192559581717,89.0,115.12462143148305
2016-12-04,MB11,0 to 5 cm,0,-0.19999999999998866,-0.728999999999985,0.3457407407407407,-0.3148148148148127,2016,339,MB11,5,1.3,0.23800000000000002,0.395,0.368,Clay Loam,47,-18.0,-10.0,34.0,133,5,2583.0694703947365,2720.369041521607,2651.7192559581717,90.0,115.47036217222379
2016-12-04,MB12,0 to 5 cm,0,0.9499999999999886,-1.1229999999999905,0.29507407407407404,-0.14259259259258608,2016,339,MB12,5,1.33,0.42100000000000004,0.41700000000000004,0.162,Loam,47,-19.0,-8.0,34.0,153,5,2583.0694703947365,2720.369041521607,2651.7192559581717,89.0,115.76543624629785
2016-12-04,MB2,0 to 5 cm,0,-0.13333333333335418,-0.7059999999999889,0.2514814814814814,0.02962962962964053,2016,339,MB2,5,1.35,0.449,0.20800000000000002,0.34299999999999997,Clay Loam,46,-17.0,-9.0,31.0,146,5,2583.0694703947365,2720.369041521607,2651.7192559581717,90.0,116.01691772777934
2016-12-04,MB3,0 to 5 cm,0,0.40000000000000563,-0.8185000000000002,0.23051851851851846,0.46666666666665907,2016,339,MB3,5,1.47,0.47100000000000003,0.21100000000000002,0.318,Sandy Clay Loam,46,-18.0,-9.0,31.0,147,10,2583.0694703947365,2720.369041521607,2651.7192559581717,90.0,116.24743624629785
2016-12-04,MB4,0 to 5 cm,0,-0.22932281954641096,-1.2564999999999884,0.1544496776990086,-0.24231851411021424,2016,339,MB4,5,1.33,0.904,0.002,0.094,Sand,46,-19.0,-6.0,31.0,146,5,2583.0694703947365,2720.369041521607,2651.7192559581717,90.0,116.40188592399687
2016-12-04,MB5,0 to 5 cm,0,0.13333333333332575,-1.1409999999999911,0.3118518518518518,0.1999999999999886,2016,339,MB5,5,1.46,0.414,0.18100000000000002,0.405,Clay,46,-21.0,-8.0,31.0,158,10,2583.0694703947365,2720.369041521607,2651.7192559581717,90.0,116.71373777584871
2016-12-04,MB6,0 to 5 cm,0,0.13076825501875078,-0.46450000000001535,0.32917013758179686,0.11544378263108175,2016,339,MB6,5,1.21,0.037000000000000005,0.24600000000000002,0.7170000000000001,Heavy Clay,46,-18.0,-7.0,31.0,146,5,2583.0694703947365,2720.369041521607,2651.7192559581717,90.0,117.04290791343051
2016-12-04,MB7,0 to 5 cm,0,1.5925000000000011,-0.9730000000000132,0.253,1.252333333333354,2016,339,MB7,5,1.4,0.7829999999999999,0.092,0.125,Sandy Loam,46,-18.0,-7.0,31.0,147,10,2583.0694703947365,2720.369041521607,2651.7192559581717,90.0,117.29590791343051
2016-12-04,MB8,0 to 5 cm,0,0.47499999999999437,0.083500000000015,0.39585185185185184,0.29259259259259174,2016,339,MB8,5,1.22,0.036000000000000004,0.332,0.632,Heavy Clay,47,-18.0,-7.0,31.0,146,5,2583.0694703947365,2720.369041521607,2651.7192559581717,90.0,117.69175976528237
2016-12-04,MB9,0 to 5 cm,0,0.3666666666666742,-0.7184999999999775,0.14377777777777775,0.43333333333332447,2016,339,MB9,5,1.53,0.813,0.06,0.127,Sandy Loam,46,-20.0,-8.0,31.0,158,10,2583.0694703947365,2720.369041521607,2651.7192559581717,90.0,117.83553754306014
2016-12-09,MB1,0 to 5 cm,0,-7.383333333333354,-20.700000000000003,0.1336666666666666,-0.0666666666666628,2016,344,MB1,5,1.28,0.7879999999999999,0.10099999999999999,0.111,Sandy Loam,47,-23.0,-16.0,40.0,158,10,2583.0694703947365,2720.369041521607,2651.7192559581717,90.0,117.96920420972681
2016-12-09,MB10,0 to 5 cm,0,-1.8666666666666458,-19.594999999999985,0.3558888888888888,-1.962962962962965,2016,344,MB10,5,1.05,0.0455,0.24,0.716,Heavy Clay,48,-23.0,-12.0,43.0,157,8,2583.0694703947365,2720.369041521607,2651.7192559581717,89.0,118.3250930986157
2016-12-09,MB11,0 to 5 cm,0,-4.899999999999977,-18.644999999999996,0.23066666666666663,-5.707407407407402,2016,344,MB11,5,1.3,0.23800000000000002,0.395,0.368,Clay Loam,48,-22.0,-11.0,42.0,133,5,2583.0694703947365,2720.369041521607,2651.7192559581717,90.0,118.55575976528236
2016-12-09,MB12,0 to 5 cm,0,0.4000000000000057,-18.80000000000001,0.24018518518518514,-2.8685185185185245,2016,344,MB12,5,1.33,0.42100000000000004,0.41700000000000004,0.162,Loam,48,-20.0,-11.0,42.0,153,5,2583.0694703947365,2720.369041521607,2651.7192559581717,89.0,118.79594495046756
2016-12-09,MB13,0 to 5 cm,0,-0.050000000000011396,-24.039999999999992,0.17770370370370367,-0.029629629629646843,2016,344,MB13,5,1.3,0.81,0.12,0.07,Loamy Sand,54,-21.0,-12.0,34.0,153,5,2583.0694703947365,2720.369041521607,2651.7192559581717,89.0,118.97364865417126
2016-12-09,MB2,0 to 5 cm,0,-7.583333333333343,-19.569999999999993,0.12077777777777775,-7.944444444444445,2016,344,MB2,5,1.35,0.449,0.20800000000000002,0.34299999999999997,Clay Loam,47,-21.0,-12.0,40.0,146,5,2583.0694703947365,2720.369041521607,2651.7192559581717,90.0,119.09442643194903
2016-12-09,MB3,0 to 5 cm,0,-1.2166666666666686,-20.205000000000013,0.15951851851851848,-1.1962962962962946,2016,344,MB3,5,1.47,0.47100000000000003,0.21100000000000002,0.318,Sandy Clay Loam,47,-21.0,-11.0,40.0,147,10,2583.0694703947365,2720.369041521607,2651.7192559581717,90.0,119.25394495046756
2016-12-09,MB4,0 to 5 cm,0,-1.909989188653043,-20.590000000000003,0.0722639440816713,-2.044413336566082,2016,344,MB4,5,1.33,0.904,0.002,0.094,Sand,47,-25.0,-11.0,40.0,146,5,2583.0694703947365,2720.369041521607,2651.7192559581717,90.0,119.32620889454923
2016-12-09,MB5,0 to 5 cm,0,-2.3833333333333258,-20.19999999999999,0.19266666666666665,-2.6370370370370386,2016,344,MB5,5,1.46,0.414,0.18100000000000002,0.405,Clay,47,-20.0,-11.0,40.0,158,10,2583.0694703947365,2720.369041521607,2651.7192559581717,90.0,119.51887556121589
2016-12-09,MB6,0 to 5 cm,0,-2.2740690491948214,-20.084999999999994,0.2086444435790594,-2.3689952692599956,2016,344,MB6,5,1.21,0.037000000000000005,0.24600000000000002,0.7170000000000001,Heavy Clay,47,-20.0,-12.0,40.0,146,5,2583.0694703947365,2720.369041521607,2651.7192559581717,90.0,119.72752000479495
2016-12-09,MB7,0 to 5 cm,0,1.5989000000000004,-20.664999999999992,0.253,1.252333333333354,2016,344,MB7,5,1.4,0.7829999999999999,0.092,0.125,Sandy Loam,47,-22.0,-10.0,40.0,147,10,2583.0694703947365,2720.369041521607,2651.7192559581717,90.0,119.98052000479495
2016-12-09,MB8,0 to 5 cm,0,-3.799999999999983,-19.905,0.25616666666666665,-4.172222222222217,2016,344,MB8,5,1.22,0.036000000000000004,0.332,0.632,Heavy Clay,48,-20.0,-9.0,40.0,146,5,2583.0694703947365,2720.369041521607,2651.7192559581717,90.0,120.23668667146161
2016-12-09,MB9,0 to 5 cm,0,0.23333333333334844,-20.939999999999984,0.15211111111111106,0.1888888888888876,2016,344,MB9,5,1.53,0.813,0.06,0.127,Sandy Loam,47,-22.0,-15.0,40.0,158,10,2583.0694703947365,2720.369041521607,2651.7192559581717,90.0,120.38879778257272
2016-12-21,MB1,0 to 5 cm,0,-4.98333333333332,-7.827999999999974,0.028333333333333304,-3.514814814814814,2016,356,MB1,5,1.28,0.7879999999999999,0.10099999999999999,0.111,Sandy Loam,48,-27.0,-15.0,40.0,158,10,2583.0694703947365,2720.369041521607,2651.7192559581717,90.0,120.41713111590606
2016-12-21,MB10,0 to 5 cm,0,-3.9166666666666856,-10.926999999999992,0.27351851851851844,-3.766666666666664,2016,356,MB10,5,1.05,0.0455,0.24,0.716,Heavy Clay,49,-23.0,-13.0,43.0,157,8,2583.0694703947365,2720.369041521607,2651.7192559581717,89.0,120.69064963442457
2016-12-21,MB11,0 to 5 cm,0,-3.916666666666657,-11.992500000000007,0.22696296296296284,-3.6407407407407453,2016,356,MB11,5,1.3,0.23800000000000002,0.395,0.368,Clay Loam,49,-23.0,-14.0,42.0,133,5,2583.0694703947365,2720.369041521607,2651.7192559581717,90.0,120.91761259738755
2016-12-21,MB12,0 to 5 cm,0,-3.25,-12.468000000000005,0.19299999999999995,-2.322222222222226,2016,356,MB12,5,1.33,0.42100000000000004,0.41700000000000004,0.162,Loam,49,-22.0,-13.0,42.0,153,5,2583.0694703947365,2720.369041521607,2651.7192559581717,89.0,121.11061259738754
2016-12-21,MB13,0 to 5 cm,0,-0.9166666666666857,-8.495499999999993,0.0998518518518518,-1.0037037037037067,2016,356,MB13,5,1.3,0.81,0.12,0.07,Loamy Sand,56,-25.0,-15.0,34.0,153,5,2583.0694703947365,2720.369041521607,2651.7192559581717,89.0,121.2104644492394
2016-12-21,MB2,0 to 5 cm,0,-5.149999999999977,-8.748000000000019,0.11862962962962958,-3.0888888888888903,2016,356,MB2,5,1.35,0.449,0.20800000000000002,0.34299999999999997,Clay Loam,48,-23.0,-13.0,40.0,146,5,2583.0694703947365,2720.369041521607,2651.7192559581717,90.0,121.32909407886902
2016-12-21,MB3,0 to 5 cm,0,-1.8499999999999943,-7.572500000000019,0.1212592592592592,-1.4074074074073906,2016,356,MB3,5,1.47,0.47100000000000003,0.21100000000000002,0.318,Sandy Clay Loam,48,-22.0,-13.0,40.0,147,10,2583.0694703947365,2720.369041521607,2651.7192559581717,90.0,121.45035333812828
2016-12-21,MB4,0 to 5 cm,0,-2.5196236196521795,-8.208500000000015,0.04698855377043217,-1.8124038734231174,2016,356,MB4,5,1.33,0.904,0.002,0.094,Sand,48,-23.0,-16.0,40.0,146,5,2583.0694703947365,2720.369041521607,2651.7192559581717,90.0,121.49734189189871
2016-12-21,MB5,0 to 5 cm,0,-3.1166666666666742,-8.175999999999988,0.14629629629629626,-2.1851851851851873,2016,356,MB5,5,1.46,0.414,0.18100000000000002,0.405,Clay,48,-21.0,-13.0,40.0,158,10,2583.0694703947365,2720.369041521607,2651.7192559581717,90.0,121.64363818819501
2016-12-21,MB6,0 to 5 cm,0,-3.740212883300245,-9.09099999999998,0.19407752840265785,-3.324529254602055,2016,356,MB6,5,1.21,0.037000000000000005,0.24600000000000002,0.7170000000000001,Heavy Clay,48,-22.0,-13.0,40.0,146,5,2583.0694703947365,2720.369041521607,2651.7192559581717,90.0,121.83771571659767
2016-12-21,MB7,0 to 5 cm,0,1.6142599999999987,-7.925999999999988,0.253,1.252333333333354,2016,356,MB7,5,1.4,0.7829999999999999,0.092,0.125,Sandy Loam,48,-26.0,-14.0,40.0,147,10,2583.0694703947365,2720.369041521607,2651.7192559581717,90.0,122.09071571659767
2016-12-21,MB8,0 to 5 cm,0,-5.125,-8.873999999999995,0.2353333333333333,-4.500000000000006,2016,356,MB8,5,1.22,0.036000000000000004,0.332,0.632,Heavy Clay,49,-21.0,-10.0,40.0,146,5,2583.0694703947365,2720.369041521607,2651.7192559581717,90.0,122.326049049931
2016-12-21,MB9,0 to 5 cm,0,-0.6333333333333258,-8.308999999999997,0.09262962962962959,-0.5148148148148203,2016,356,MB9,5,1.53,0.813,0.06,0.127,Sandy Loam,48,-25.0,-14.0,40.0,158,10,2583.0694703947365,2720.369041521607,2651.7192559581717,90.0,122.41867867956063
2016-12-28,MB10,0 to 5 cm,0,-4.416666666666657,-7.8419999999999845,0.2723333333333333,-3.9666666666666526,2016,363,MB10,5,1.05,0.0455,0.24,0.716,Heavy Clay,50,-20.0,-11.0,34.0,157,8,2583.0694703947365,2720.369041521607,2651.7192559581717,89.0,122.69101201289396
2016-12-28,MB11,0 to 5 cm,0,-3.6166666666666742,-8.051999999999992,0.22707407407407398,-3.2592592592592506,2016,363,MB11,5,1.3,0.23800000000000002,0.395,0.368,Clay Loam,50,-23.0,-12.0,34.0,133,5,2583.0694703947365,2720.369041521607,2651.7192559581717,90.0,122.91808608696803
2016-12-28,MB12,0 to 5 cm,0,-3.0999999999999943,-8.443999999999988,0.19514814814814813,-2.9962962962962996,2016,363,MB12,5,1.33,0.42100000000000004,0.41700000000000004,0.162,Loam,50,-18.0,-11.0,34.0,153,5,2583.0694703947365,2720.369041521607,2651.7192559581717,89.0,123.11323423511618
2016-12-28,MB2,0 to 5 cm,0,-3.450000000000017,-7.724999999999994,0.11988888888888881,-2.7333333333333485,2016,363,MB2,5,1.35,0.449,0.20800000000000002,0.34299999999999997,Clay Loam,49,-22.0,-10.0,31.0,146,5,2583.0694703947365,2720.369041521607,2651.7192559581717,90.0,123.23312312400508
2016-12-28,MB3,0 to 5 cm,0,-1.799999999999983,-7.2760000000000105,0.11970370370370365,-1.662962962962979,2016,363,MB3,5,1.47,0.47100000000000003,0.21100000000000002,0.318,Sandy Clay Loam,49,-19.0,-9.0,31.0,147,10,2583.0694703947365,2720.369041521607,2651.7192559581717,90.0,123.35282682770878
2016-12-28,MB4,0 to 5 cm,0,-3.039295047278983,-7.656499999999994,0.045533381495930225,-2.333855143379834,2016,363,MB4,5,1.33,0.904,0.002,0.094,Sand,49,-23.0,-12.0,31.0,146,5,2583.0694703947365,2720.369041521607,2651.7192559581717,90.0,123.39836020920471
2016-12-28,MB5,0 to 5 cm,0,-2.6999999999999886,-7.478499999999998,0.14514814814814814,-2.5148148148148266,2016,363,MB5,5,1.46,0.414,0.18100000000000002,0.405,Clay,49,-21.0,-12.0,31.0,158,10,2583.0694703947365,2720.369041521607,2651.7192559581717,90.0,123.54350835735286
2016-12-28,MB6,0 to 5 cm,0,-4.5347088021178195,-7.859000000000009,0.19298448220407793,-4.112170992965168,2016,363,MB6,5,1.21,0.037000000000000005,0.24600000000000002,0.7170000000000001,Heavy Clay,49,-20.0,-10.0,31.0,146,5,2583.0694703947365,2720.369041521607,2651.7192559581717,90.0,123.73649283955693
2016-12-28,MB7,0 to 5 cm,0,1.6232199999999977,-7.741500000000002,0.253,1.252333333333354,2016,363,MB7,5,1.4,0.7829999999999999,0.092,0.125,Sandy Loam,49,-24.0,-13.0,31.0,147,10,2583.0694703947365,2720.369041521607,2651.7192559581717,90.0,123.98949283955693
2016-12-28,MB8,0 to 5 cm,0,-4.5,-7.7535000000000025,0.23450000000000001,-4.161111111111097,2016,363,MB8,5,1.22,0.036000000000000004,0.332,0.632,Heavy Clay,50,-18.0,-10.0,31.0,146,5,2583.0694703947365,2720.369041521607,2651.7192559581717,90.0,124.22399283955693
2016-12-28,MB9,0 to 5 cm,0,-1.2833333333333314,-7.745000000000004,0.08807407407407403,-0.9222222222222108,2016,363,MB9,5,1.53,0.813,0.06,0.127,Sandy Loam,49,-23.0,-12.0,31.0,158,10,2583.0694703947365,2720.369041521607,2651.7192559581717,90.0,124.31206691363101
2017-01-02,MB1,0 to 5 cm,0,-4.699999999999989,-15.825000000000003,0.0256666666666666,-4.762962962962957,2017,2,MB1,5,1.28,0.7879999999999999,0.10099999999999999,0.111,Sandy Loam,50,-25.0,-18.0,40.0,146,5,0.0,0.0,0.0,0.0,0.0256666666666666
2017-01-02,MB10,0 to 5 cm,0,-4.050000000000011,-16.825000000000003,0.27240740740740743,-4.177777777777781,2017,2,MB10,5,1.05,0.0455,0.24,0.716,Heavy Clay,51,-22.0,-13.0,43.0,158,10,0.0,0.0,0.0,0.0,0.29807407407407405
2017-01-02,MB11,0 to 5 cm,0,-4.149999999999977,-18.090000000000003,0.22688888888888878,-3.9629629629629526,2017,2,MB11,5,1.3,0.23800000000000002,0.395,0.368,Clay Loam,51,-23.0,-14.0,42.0,153,5,0.0,0.0,0.0,0.0,0.5249629629629629
2017-01-02,MB12,0 to 5 cm,0,-2.73333333333332,-20.019999999999982,0.197037037037037,-3.3555555555555543,2017,2,MB12,5,1.33,0.42100000000000004,0.41700000000000004,0.162,Loam,51,-20.0,-10.0,42.0,146,5,0.0,0.0,0.0,0.0,0.7219999999999999
2017-01-02,MB2,0 to 5 cm,0,-2.75,-15.22999999999999,0.12040740740740737,-2.748148148148156,2017,2,MB2,5,1.35,0.449,0.20800000000000002,0.34299999999999997,Clay Loam,50,-24.0,-13.0,40.0,147,10,0.0,0.0,0.0,0.0,0.8424074074074072
2017-01-02,MB3,0 to 5 cm,0,-1.0833333333333428,-15.530000000000001,0.12259259259259256,-1.1037037037037232,2017,2,MB3,5,1.47,0.47100000000000003,0.21100000000000002,0.318,Sandy Clay Loam,50,-19.0,-13.0,40.0,167,10,0.0,0.0,0.0,0.0,0.9649999999999997
2017-01-02,MB5,0 to 5 cm,0,-2.0,-15.71499999999999,0.1472962962962963,-2.0666666666666753,2017,2,MB5,5,1.46,0.414,0.18100000000000002,0.405,Clay,50,-21.0,-13.0,40.0,136,5,0.0,0.0,0.0,0.0,1.1122962962962961
2017-01-02,MB6,0 to 5 cm,0,-4.683333333333337,-15.524999999999991,0.19325135396699708,-4.4518518518518455,2017,2,MB6,5,1.21,0.037000000000000005,0.24600000000000002,0.7170000000000001,Heavy Clay,50,-22.0,-13.0,40.0,158,10,0.0,0.0,0.0,0.0,1.3055476502632932
2017-01-02,MB7,0 to 5 cm,0,1.629619999999997,-15.639999999999986,0.253,1.252333333333354,2017,2,MB7,5,1.4,0.7829999999999999,0.092,0.125,Sandy Loam,50,-25.0,-15.0,40.0,158,10,0.0,0.0,0.0,0.0,1.5585476502632931
2017-01-02,MB8,0 to 5 cm,0,-4.25,-15.529999999999987,0.23505555555555555,-4.3777777777777755,2017,2,MB8,5,1.22,0.036000000000000004,0.332,0.632,Heavy Clay,51,-19.0,-9.0,40.0,158,10,0.0,0.0,0.0,0.0,1.7936032058188487
2017-01-02,MB9,0 to 5 cm,0,-1.4666666666666686,-15.884999999999991,0.08592592592592589,-1.4148148148148039,2017,2,MB9,5,1.53,0.813,0.06,0.127,Sandy Loam,50,-24.0,-16.0,40.0,147,10,0.0,0.0,0.0,0.0,1.8795291317447747
2017-01-14,MB1,0 to 5 cm,0,-9.266666666666652,-14.56750000000001,0.02707407407407401,-8.177777777777774,2017,14,MB1,5,1.28,0.7879999999999999,0.10099999999999999,0.111,Sandy Loam,51,-22.0,-18.0,40.0,146,5,0.0,0.0,0.0,0.0,1.9066032058188485
2017-01-14,MB10,0 to 5 cm,0,-7.383333333333326,-19.885000000000005,0.26625925925925925,-7.237037037037043,2017,14,MB10,5,1.05,0.0455,0.24,0.716,Heavy Clay,52,-23.0,-12.0,43.0,158,10,0.0,0.0,0.0,0.0,2.172862465078108
2017-01-14,MB11,0 to 5 cm,0,-7.533333333333331,-20.684999999999988,0.2224074074074074,-6.970370370370353,2017,14,MB11,5,1.3,0.23800000000000002,0.395,0.368,Clay Loam,52,-24.0,-15.0,42.0,153,5,0.0,0.0,0.0,0.0,2.3952698724855153
2017-01-14,MB12,0 to 5 cm,0,-4.383333333333326,-21.64999999999999,0.19122222222222215,-5.57222222222221,2017,14,MB12,5,1.33,0.42100000000000004,0.41700000000000004,0.162,Loam,52,-22.0,-13.0,42.0,146,5,0.0,0.0,0.0,0.0,2.5864920947077374
2017-01-14,MB13,0 to 5 cm,0,-4.166666666666657,-16.424999999999997,0.08725925925925923,-4.174074074074067,2017,14,MB13,5,1.3,0.81,0.12,0.07,Loamy Sand,60,-26.0,-16.0,34.0,158,10,0.0,0.0,0.0,0.0,2.6737513539669964
2017-01-14,MB2,0 to 5 cm,0,-6.066666666666663,-17.55000000000001,0.11699999999999999,-5.785185185185191,2017,14,MB2,5,1.35,0.449,0.20800000000000002,0.34299999999999997,Clay Loam,51,-22.0,-12.0,40.0,147,10,0.0,0.0,0.0,0.0,2.7907513539669964
2017-01-14,MB3,0 to 5 cm,0,-3.0,-15.877499999999998,0.11570370370370364,-2.9370370370370247,2017,14,MB3,5,1.47,0.47100000000000003,0.21100000000000002,0.318,Sandy Clay Loam,51,-24.0,-13.0,40.0,167,10,0.0,0.0,0.0,0.0,2.9064550576707004
2017-01-14,MB4,0 to 5 cm,0,-4.729713681147899,-14.070000000000007,0.0441712320147657,-4.229866428618664,2017,14,MB4,5,1.33,0.904,0.002,0.094,Sand,51,-25.0,-17.0,40.0,158,10,0.0,0.0,0.0,0.0,2.950626289685466
2017-01-14,MB5,0 to 5 cm,0,-4.783333333333331,-13.973999999999991,0.14003703703703704,-4.585185185185196,2017,14,MB5,5,1.46,0.414,0.18100000000000002,0.405,Clay,51,-23.0,-13.0,40.0,136,5,0.0,0.0,0.0,0.0,3.090663326722503
2017-01-14,MB6,0 to 5 cm,0,-6.699999999999989,-13.055500000000011,0.18923999434615107,-6.3703703703703685,2017,14,MB6,5,1.21,0.037000000000000005,0.24600000000000002,0.7170000000000001,Heavy Clay,51,-21.0,-14.0,40.0,158,10,0.0,0.0,0.0,0.0,3.279903321068654
2017-01-14,MB7,0 to 5 cm,0,1.6449799999999954,-12.980499999999992,0.253,1.252333333333354,2017,14,MB7,5,1.4,0.7829999999999999,0.092,0.125,Sandy Loam,51,-24.0,-16.0,40.0,158,10,0.0,0.0,0.0,0.0,3.532903321068654
2017-01-14,MB8,0 to 5 cm,0,-6.400000000000006,-14.676000000000002,0.23172222222222214,-6.461111111111102,2017,14,MB8,5,1.22,0.036000000000000004,0.332,0.632,Heavy Clay,52,-22.0,-9.0,40.0,158,10,0.0,0.0,0.0,0.0,3.764625543290876
2017-01-14,MB9,0 to 5 cm,0,-3.716666666666669,-12.862499999999997,0.07729629629629627,-3.2999999999999923,2017,14,MB9,5,1.53,0.813,0.06,0.127,Sandy Loam,51,-25.0,-15.0,40.0,147,10,0.0,0.0,0.0,0.0,3.8419218395871724
2017-01-19,MB13,0 to 5 cm,0,-1.6333333333333258,-2.502999999999986,0.0918518518518518,-1.5,2017,19,MB13,5,1.3,0.81,0.12,0.07,Loamy Sand,61,-27.0,-18.0,43.0,158,10,0.0,0.0,0.0,0.0,3.9337736914390242
2017-01-21,MB1,0 to 5 cm,0,-0.5,0.397500000000008,0.0843333333333333,-0.3666666666666742,2017,21,MB1,5,1.28,0.7879999999999999,0.10099999999999999,0.111,Sandy Loam,52,-24.0,-12.0,31.0,146,5,0.0,0.0,0.0,0.0,4.018107024772357
2017-01-21,MB10,0 to 5 cm,0,-0.6500000000000057,1.056999999999988,0.2954444444444444,-0.27777777777777146,2017,21,MB10,5,1.05,0.0455,0.24,0.716,Heavy Clay,53,-25.0,-12.0,34.0,158,10,0.0,0.0,0.0,0.0,4.313551469216802
2017-01-21,MB11,0 to 5 cm,0,-0.5999999999999943,1.119499999999988,0.2391481481481481,-0.42592592592591116,2017,21,MB11,5,1.3,0.23800000000000002,0.395,0.368,Clay Loam,53,-26.0,-15.0,34.0,153,5,0.0,0.0,0.0,0.0,4.55269961736495
2017-01-21,MB12,0 to 5 cm,0,-1.0666666666666629,0.7115000000000009,0.2270740740740741,-0.485185185185186,2017,21,MB12,5,1.33,0.42100000000000004,0.41700000000000004,0.162,Loam,53,-22.0,-13.0,34.0,146,5,0.0,0.0,0.0,0.0,4.779773691439024
2017-01-21,MB2,0 to 5 cm,0,-0.8833333333333258,0.76400000000001,0.12955555555555553,-0.5444444444444608,2017,21,MB2,5,1.35,0.449,0.20800000000000002,0.34299999999999997,Clay Loam,52,-24.0,-13.0,31.0,147,10,0.0,0.0,0.0,0.0,4.90932924699458
2017-01-21,MB3,0 to 5 cm,0,-0.6333333333333258,0.7395000000000209,0.12399999999999996,-0.51111111111112,2017,21,MB3,5,1.47,0.47100000000000003,0.21100000000000002,0.318,Sandy Clay Loam,52,-22.0,-12.0,31.0,167,10,0.0,0.0,0.0,0.0,5.03332924699458
2017-01-21,MB4,0 to 5 cm,0,-0.7826551610130252,0.5300000000000011,0.056459227565163146,-0.6105769578346477,2017,21,MB4,5,1.33,0.904,0.002,0.094,Sand,52,-24.0,-13.0,31.0,158,10,0.0,0.0,0.0,0.0,5.089788474559743
2017-01-21,MB5,0 to 5 cm,0,-0.6833333333333371,0.40749999999999886,0.15670370370370368,-0.4629629629629398,2017,21,MB5,5,1.46,0.414,0.18100000000000002,0.405,Clay,52,-24.0,-13.0,31.0,136,5,0.0,0.0,0.0,0.0,5.246492178263447
2017-01-21,MB6,0 to 5 cm,0,-1.25,0.602499999999992,0.20499879999942305,-1.0481481481481614,2017,21,MB6,5,1.21,0.037000000000000005,0.24600000000000002,0.7170000000000001,Heavy Clay,52,-23.0,-11.0,31.0,158,10,0.0,0.0,0.0,0.0,5.4514909782628695
2017-01-21,MB7,0 to 5 cm,0,1.6539399999999944,0.7649999999999862,0.253,1.252333333333354,2017,21,MB7,5,1.4,0.7829999999999999,0.092,0.125,Sandy Loam,52,-22.0,-13.0,31.0,158,10,0.0,0.0,0.0,0.0,5.70449097826287
2017-01-21,MB8,0 to 5 cm,0,-2.174999999999983,0.8160000000000025,0.24138888888888888,-1.5888888888888901,2017,21,MB8,5,1.22,0.036000000000000004,0.332,0.632,Heavy Clay,53,-21.0,-10.0,31.0,158,10,0.0,0.0,0.0,0.0,5.945879867151758
2017-01-21,MB9,0 to 5 cm,0,-0.09999999999999436,0.45699999999999363,0.13474074074074072,0.0555555555555618,2017,21,MB9,5,1.53,0.813,0.06,0.127,Sandy Loam,52,-22.0,-12.0,31.0,147,10,0.0,0.0,0.0,0.0,6.080620607892499
2017-01-26,MB1,0 to 5 cm,0,-3.8666666666666742,-8.146000000000015,0.0416666666666666,-4.466666666666672,2017,26,MB1,5,1.28,0.7879999999999999,0.10099999999999999,0.111,Sandy Loam,53,-23.0,-16.0,40.0,146,5,0.0,0.0,0.0,0.0,6.122287274559166
2017-01-26,MB10,0 to 5 cm,0,-1.26666666666668,-9.513000000000005,0.29562962962962963,-1.4555555555555582,2017,26,MB10,5,1.05,0.0455,0.24,0.716,Heavy Clay,54,-22.0,-12.0,43.0,158,10,0.0,0.0,0.0,0.0,6.417916904188795
2017-01-26,MB11,0 to 5 cm,0,-2.2833333333333314,-8.954000000000008,0.24474074074074068,-2.2555555555555507,2017,26,MB11,5,1.3,0.23800000000000002,0.395,0.368,Clay Loam,54,-23.0,-13.0,42.0,153,5,0.0,0.0,0.0,0.0,6.662657644929536
